grid_id,center_lat,center_lon,n_restaurants,avg_score,cuisine_diversity,n_target,suitability_score,label
-14764_8172,40.864251322466664,-73.82259818803333,3,10.666666666666666,3,1,74.26047,1
-14764_8173,40.869109770988,-73.82396666816774,4,11.25,4,1,68.887314,1
-14764_8175,40.879779039121,-73.824289988047,1,13.0,1,0,41.320133,0
-14764_8176,40.88275955882,-73.824122957946,1,10.0,1,0,54.256023,0
-14764_8177,40.887916874668505,-73.821440093869,2,11.5,2,1,54.133343,1
-14765_8116,40.58130628083067,-73.82832190704933,3,12.333333333333334,2,2,79.74765,1
-14765_8135,40.67762984479136,-73.82851073353164,31,9.516129032258064,13,14,67.42396,1
-14765_8137,40.68712369817457,-73.82721059370635,14,13.615384615384615,7,0,43.94458,0
-14765_8138,40.692826117527,-73.82766585368125,8,24.625,2,0,41.419968,0
-14765_8140,40.7011413399645,-73.82707981267933,6,13.25,4,3,56.36137,1
-14765_8141,40.7089869446742,-73.82917199913979,5,17.6,3,2,70.81597,1
-14765_8142,40.713185347702556,-73.82855687433411,9,21.77777777777778,6,0,75.30936,0
-14765_8146,40.733824816488,-73.82531983148634,3,30.0,2,0,16.436613,0
-14765_8148,40.74357105504225,-73.82563461297734,12,18.75,2,0,23.184769,0
-14765_8149,40.746348182681835,-73.827073332657,6,19.833333333333332,5,1,38.2737,1
-14765_8150,40.75317066858838,-73.82718307852224,21,19.0,9,0,32.910828,0
-14765_8151,40.75861030444397,-73.82899719696685,95,16.47252747252747,15,3,58.342976,1
-14765_8152,40.76160646867087,-73.82800518676558,70,20.4,17,1,53.74241,1
-14765_8153,40.7663633973448,-73.8275693958522,5,16.4,3,0,48.616306,0
-14765_8154,40.771485830085,-73.826581467743,4,29.25,3,0,48.64159,0
-14765_8155,40.778288900348,-73.827613499586,1,8.0,1,1,55.011993,1
-14765_8156,40.7816629838375,-73.82997348492151,2,7.5,2,0,59.56525,0
-14765_8165,40.829468299787,-73.82508222441767,3,8.666666666666666,2,0,61.528904,0
-14765_8166,40.83241045145226,-73.82765279702735,23,13.782608695652174,12,3,61.702847,1
-14765_8167,40.83811663299,-73.82879505112001,2,10.5,2,0,56.264923,0
-14765_8168,40.8421458255125,-73.829659281456,2,8.5,1,0,56.663536,0
-14765_8170,40.852340530412,-73.8283160879491,9,19.88888888888889,7,0,49.91498,0
-14765_8173,40.86942715168176,-73.8274831230537,13,16.923076923076923,11,1,65.229706,1
-14765_8175,40.876457069107,-73.82919315532101,4,9.0,4,1,49.48858,1
-14765_8177,40.886292149126,-73.8282017957754,5,7.8,4,2,52.57477,1
-14766_8116,40.5813508548055,-73.8316824115165,4,27.25,2,3,77.31932,1
-14766_8131,40.65846818623,-73.83102755449,1,3.0,1,1,69.22739,1
-14766_8132,40.660263892659,-73.8305165830195,2,12.0,2,1,63.439358,1
-14766_8135,40.678679329936,-73.83342631831961,5,9.75,5,0,62.253494,0
-14766_8136,40.683972094318996,-73.83301245072461,18,17.6875,6,3,53.310383,1
-14766_8137,40.687534087425185,-73.83216156772754,11,15.88888888888889,6,0,48.17349,0
-14766_8138,40.692795087391005,-73.8324313173585,2,12.5,2,1,48.065258,1
-14766_8139,40.699385194315,-73.83200153869944,16,17.333333333333332,10,1,54.139698,1
-14766_8140,40.7004464690924,-73.8318858423194,5,14.4,5,0,54.139698,0
-14766_8141,40.70776068324289,-73.83117863784389,18,15.176470588235293,11,5,71.37521,1
-14766_8142,40.714678566890335,-73.83168412190383,6,20.833333333333332,3,3,78.453705,1
-14766_8143,40.7157684671524,-73.833089413645,10,10.444444444444445,7,2,84.20845,1
-14766_8150,40.753353685640874,-73.83313202675637,8,17.625,4,2,59.4752,1
-14766_8151,40.758632757380646,-73.83250359193639,112,18.472727272727273,16,3,62.17506,1
-14766_8152,40.76132779735898,-73.83229407609204,99,16.346938775510203,19,2,59.001984,1
-14766_8153,40.7683845194765,-73.83348821320119,16,14.866666666666667,11,1,53.6664,1
-14766_8156,40.781659944195496,-73.832584177395,2,19.5,2,1,59.56525,1
-14766_8167,40.83733794413967,-73.83434687508317,6,18.0,6,1,57.278133,1
-14766_8168,40.843927581721,-73.83040692758425,8,15.375,8,1,55.58337,1
-14766_8169,40.84681043899959,-73.83174749770205,17,14.4375,12,3,56.237457,1
-14766_8172,40.863975546556,-73.83397415777,2,8.0,2,1,57.36797,1
-14766_8173,40.86658775314652,-73.83087469759481,33,13.757575757575758,21,3,65.229706,1
-14766_8176,40.88444958112933,-73.83283305431466,3,11.333333333333334,3,0,27.587801,0
-14766_8177,40.88837879316412,-73.83128226020612,8,14.125,6,1,44.817837,1
-14767_8115,40.57932395726533,-73.83698303739483,6,11.166666666666666,5,2,81.385796,1
-14767_8116,40.580874052431504,-73.83712563534884,12,14.454545454545455,9,2,81.385796,1
-14767_8129,40.64997432875,-73.83758635341,1,39.0,1,1,67.82469,1
-14767_8130,40.652649133116924,-73.83826678466923,13,13.25,9,3,69.227394,1
-14767_8131,40.656659926303774,-73.83925474164711,9,12.444444444444445,7,2,69.22739,1
-14767_8134,40.672375084757,-73.838971794996,2,10.0,2,0,59.051132,0
-14767_8136,40.682015723593715,-73.83702281528815,7,9.5,5,1,57.64883,1
-14767_8137,40.68670625837178,-73.8374091856221,9,13.333333333333334,7,0,50.147926,0
-14767_8138,40.69197128948867,-73.83628644592767,3,11.333333333333334,3,0,49.11454,0
-14767_8139,40.696885475466004,-73.83713912380034,15,16.0,8,1,45.447403,1
-14767_8141,40.70734497434875,-73.83561600237626,8,16.0,7,0,70.4342,0
-14767_8143,40.71829136536262,-73.83708154006892,13,13.444444444444445,11,2,85.37152,1
-14767_8150,40.7547511325465,-73.8359998246055,2,12.5,2,0,56.337284,0
-14767_8151,40.755934186327,-73.836042019442,1,6.0,1,0,56.337284,0
-14767_8153,40.76800004324171,-73.83595855488728,7,16.571428571428573,6,0,53.65465,0
-14767_8154,40.7705755617335,-73.83565021918949,2,11.0,1,2,55.024303,1
-14767_8156,40.781673836068,-73.839415976831,1,11.0,1,0,59.9208,0
-14767_8157,40.786530007148365,-73.83672801473345,11,12.909090909090908,8,4,61.156933,1
-14767_8162,40.811599588713,-73.835329966218,1,13.0,1,1,72.911606,1
-14767_8164,40.82373019300911,-73.83642393723167,9,15.777777777777779,7,3,54.867683,1
-14767_8167,40.83705660793067,-73.83755671388201,3,16.666666666666668,2,0,58.72538,0
-14767_8168,40.84235360945633,-73.8373088121775,6,14.5,5,2,60.503242,1
-14767_8170,40.852134436919,-73.839545233085,1,10.0,1,1,60.85046,1
-14767_8173,40.86601748112,-73.83771470099,1,11.0,1,0,40.951138,0
-14767_8175,40.877758648808495,-73.8371561764705,2,19.0,2,0,21.17735,0
-14767_8176,40.8810166538106,-73.8387230651732,5,14.4,3,0,15.062223,0
-14768_8131,40.659990815706,-73.840084877907,1,13.0,1,0,63.439358,0
-14768_8132,40.66172551044906,-73.84054313522611,17,10.705882352941176,10,0,61.345352,0
-14768_8133,40.669907545285334,-73.84260602094001,3,9.0,3,0,56.710613,0
-14768_8134,40.6723900781313,-73.8430511260292,10,14.1,7,1,57.700886,1
-14768_8135,40.678197749035284,-73.84407846475442,7,9.285714285714286,6,1,58.52301,1
-14768_8136,40.68158387414319,-73.84330451571954,15,13.714285714285714,11,1,59.77356,1
-14768_8137,40.68783333086382,-73.84294445396182,11,17.363636363636363,8,3,51.800613,1
-14768_8138,40.690414959784,-73.840799527934,2,16.5,2,0,48.07232,0
-14768_8139,40.69522884223889,-73.8424602654651,9,13.88888888888889,6,1,46.87083,1
-14768_8143,40.719164007792344,-73.84242174956303,35,14.0,19,4,84.05509,1
-14768_8144,40.720796283074584,-73.84413192669882,17,14.375,13,4,84.79087,1
-14768_8151,40.758171217432,-73.841945450939,1,17.0,1,0,56.553684,0
-14768_8152,40.760497372311,-73.842921762649,1,38.0,1,0,53.83574,0
-14768_8154,40.771432976166665,-73.843941673961,3,13.666666666666666,1,3,58.858456,1
-14768_8156,40.782331657407504,-73.84205459519167,6,24.333333333333332,4,2,61.703785,1
-14768_8166,40.831407601911,-73.844589426555,1,13.0,1,0,53.478867,0
-14768_8167,40.839840015265,-73.842986687105,1,5.0,1,0,61.284714,0
-14768_8168,40.8410368139955,-73.843056343141,18,13.0,9,4,61.103844,1
-14768_8169,40.84931522783433,-73.84393293952867,6,9.333333333333334,6,1,64.56152,1
-14768_8170,40.85182250353575,-73.843733646237,4,9.25,4,0,62.7057,0
-14768_8171,40.85619993218,-73.84392395765,1,12.0,1,0,58.241528,0
-14768_8172,40.862136766293624,-73.8433997638635,8,11.5,7,0,36.741688,0
-14768_8173,40.86962466917075,-73.84360216668075,4,16.25,3,0,21.432539,0
-14768_8175,40.8788620183796,-73.8434727649416,5,17.6,3,0,10.2872505,0
-14768_8176,40.880015785102,-73.841781248013,1,7.0,1,0,11.380548,0
-14768_8177,40.888713275935665,-73.84271649339,3,8.333333333333334,3,0,14.403086,0
-14768_8178,40.893640788689,-73.843926133098,1,5.0,1,0,14.738317,0
-14769_8115,40.57834629820744,-73.84940758447468,9,19.444444444444443,7,3,77.708694,1
-14769_8116,40.58128655015,-73.84799971758,2,16.0,1,2,77.708694,1
-14769_8135,40.676508606077,-73.845871104545,1,10.0,1,0,55.848515,0
-14769_8136,40.681761935393,-73.846845983118,13,11.75,10,2,57.103317,1
-14769_8137,40.689027412247,-73.845773544045,1,13.0,1,0,50.64724,0
-14769_8138,40.694522678895,-73.84903428118425,4,13.25,2,1,48.68615,1
-14769_8139,40.695147332585,-73.845081367089,3,12.0,3,1,46.375824,1
-14769_8141,40.709744710263195,-73.84639272178019,5,18.4,5,1,64.003044,1
-14769_8142,40.71014275685408,-73.84887613133525,12,19.083333333333332,11,0,58.332443,0
-14769_8143,40.719483729219284,-73.84511837607171,7,18.285714285714285,6,2,83.88249,1
-14769_8144,40.721187233155,-73.84657131122907,31,14.296296296296296,20,2,84.192856,1
-14769_8146,40.73273601698675,-73.84949763223733,12,18.818181818181817,7,1,57.170685,1
-14769_8150,40.753988718108005,-73.84638050479725,4,13.75,1,4,51.5962,1
-14769_8155,40.77910015635667,-73.84608647668034,3,17.0,3,0,58.42227,0
-14769_8156,40.783123433548,-73.84587793455822,32,17.35483870967742,14,3,56.437336,1
-14769_8157,40.785064075151,-73.845759676227,1,7.0,1,0,56.437336,0
-14769_8163,40.819436994639,-73.848114837406,1,9.0,1,1,44.475636,1
-14769_8164,40.82201968060233,-73.84871712833267,3,12.666666666666666,3,0,42.054234,0
-14769_8165,40.826347670314,-73.849750298011,1,12.0,1,0,38.87181,0
-14769_8166,40.83061012212,-73.84964668267,1,12.0,1,1,41.526432,1
-14769_8167,40.836696822726445,-73.84693890405356,9,12.11111111111111,6,2,56.90739,1
-14769_8168,40.843043228252164,-73.84662436373999,12,9.545454545454545,9,3,63.83688,1
-14769_8169,40.847177249127576,-73.84836208742186,7,14.714285714285714,6,2,65.467995,1
-14769_8170,40.851067973148,-73.84854838678,1,13.0,1,0,61.25129,0
-14769_8174,40.871252740610004,-73.84733917459167,12,17.363636363636363,6,0,15.233249,0
-14769_8175,40.87658049408853,-73.84762877590806,17,16.352941176470587,9,2,11.0986185,1
-14769_8176,40.884039318243495,-73.849265898712,4,13.5,3,0,9.406599,0
-14769_8177,40.886276563134,-73.847925375109,1,12.0,1,0,9.471969,0
-14769_8178,40.890722605852666,-73.84900263234867,3,11.0,3,0,10.602026,0
-14769_8179,40.8985198674,-73.84932246209,1,9.0,1,0,17.622118,0
-14769_8180,40.9036499509972,-73.8490619182962,5,19.0,3,0,25.178093,0
-14769_8181,40.906572204567,-73.848812125642,1,52.0,1,0,30.362066,0
-14770_8133,40.666130558172604,-73.8516719512696,5,15.0,5,0,38.754635,0
-14770_8135,40.679879975513,-73.850606510087,5,18.8,3,3,47.887352,1
-14770_8136,40.682744241601,-73.85120273143325,4,16.75,4,0,50.09724,0
-14770_8137,40.687286969702,-73.85182806944833,3,15.0,3,1,48.745564,1
-14770_8138,40.69346482359936,-73.85261051348076,25,16.52,13,2,44.833992,1
-14770_8140,40.702535176349,-73.854729826113,1,4.0,1,0,44.048153,0
-14770_8142,40.710710306395164,-73.85244762345984,12,18.0,9,1,48.908607,1
-14770_8144,40.72240472597078,-73.85199098244311,9,11.777777777777779,8,2,79.29703,1
-14770_8145,40.726525399111104,-73.85254488470426,20,18.473684210526315,13,1,76.18033,1
-14770_8146,40.7330791031034,-73.8505401728962,5,21.6,5,0,55.402557,0
-14770_8148,40.74226879350433,-73.85389915059899,12,13.363636363636363,9,1,40.1714,1
-14770_8149,40.747391450581,-73.853545315348,1,8.0,1,1,35.71094,1
-14770_8150,40.75206662225,-73.85420271659,1,12.0,1,0,33.394516,0
-14770_8165,40.82835742577772,-73.85021187869214,7,19.0,7,1,40.87513,1
-14770_8166,40.83321628026356,-73.85172277855206,36,16.205882352941178,18,0,48.351555,0
-14770_8167,40.836008345586855,-73.85398346785043,7,10.5,6,0,53.603893,0
-14770_8168,40.84235439700614,-73.85200231695386,7,16.142857142857142,5,1,60.88224,1
-14770_8169,40.849123668604,-73.85411792776625,8,10.625,7,0,59.886814,0
-14770_8170,40.8534094749847,-73.85382683717259,10,16.8,7,3,55.50337,1
-14770_8174,40.87297121559717,-73.85334599917417,6,9.4,4,2,20.785275,1
-14770_8175,40.87555290832433,-73.85071384185534,3,35.333333333333336,2,0,13.572778,0
-14770_8177,40.886141121748,-73.8546182028055,2,23.5,2,0,13.676155,0
-14770_8178,40.891341694648,-73.850872354936,1,10.0,1,0,9.825453,0
-14770_8179,40.89825016419669,-73.85367631221477,13,18.384615384615383,8,1,12.955962,1
-14770_8180,40.90329906618516,-73.85051621850167,12,17.0,7,2,22.246487,1
-14771_8134,40.671518241937335,-73.85688809168255,9,10.5,8,1,31.394663,1
-14771_8136,40.68267793546575,-73.857902850144,4,15.333333333333334,4,0,30.20561,0
-14771_8138,40.692550401313305,-73.85834496312185,13,15.461538461538462,9,0,35.883953,0
-14771_8140,40.702546932267666,-73.85681803724967,3,12.666666666666666,3,0,42.637405,0
-14771_8141,40.7090210161622,-73.8586443628132,5,7.2,3,2,47.857212,1
-14771_8142,40.71134326373111,-73.85725274727412,9,10.0,8,0,47.598907,0
-14771_8143,40.71783341651567,-73.85711032817166,6,17.166666666666668,6,1,64.729485,1
-14771_8144,40.721895720862,-73.855320005379,3,8.5,3,0,74.35143,0
-14771_8145,40.7284503556365,-73.8583641282595,4,21.25,3,2,62.74807,1
-14771_8146,40.73245867862625,-73.85691406792276,4,16.333333333333332,3,0,58.777855,0
-14771_8147,40.736879780041,-73.857438584535,2,12.0,2,0,49.05998,0
-14771_8148,40.74351492991614,-73.85644887586673,15,22.933333333333334,8,0,40.569122,0
-14771_8149,40.74607927371975,-73.85722214301725,4,35.666666666666664,2,0,36.738148,0
-14771_8150,40.75139260299029,-73.85742659352137,27,17.0,15,1,29.420126,1
-14771_8152,40.7609667256705,-73.857648546241,2,22.0,2,1,31.026936,1
-14771_8157,40.785639833277,-73.855826142429,1,13.0,1,1,55.80407,1
-14771_8162,40.812906609140995,-73.856153390836,2,9.0,2,0,42.976852,0
-14771_8164,40.82374929866243,-73.85880828320501,7,10.0,5,1,33.138447,1
-14771_8165,40.826524634500664,-73.858708591627,3,17.333333333333332,3,0,30.376316,0
-14771_8166,40.83277510239239,-73.85778508157924,13,10.75,6,2,38.989468,1
-14771_8167,40.836604744797995,-73.85667771299677,13,14.5,9,1,49.526627,1
-14771_8168,40.841057659779004,-73.85545620022467,3,8.333333333333334,3,1,59.636105,1
-14771_8169,40.8476982748375,-73.85669864301038,8,9.25,6,2,57.361973,1
-14771_8171,40.856347831451224,-73.85557909047144,9,13.555555555555555,7,1,38.46528,1
-14771_8172,40.863221202395664,-73.85823143185634,3,9.666666666666666,3,0,19.994799,0
-14771_8173,40.86550130296016,-73.85798491935716,6,12.0,6,0,18.708096,0
-14771_8174,40.870779667861996,-73.85633505855449,2,7.0,2,0,18.147459,0
-14771_8175,40.8762539129795,-73.85957221412599,2,18.0,1,0,27.885035,0
-14771_8176,40.88242665605775,-73.8566732306305,4,1.0,2,1,16.664457,1
-14771_8177,40.887675102578,-73.85766736508151,2,12.0,2,0,9.403794,0
-14771_8178,40.893140021308895,-73.85744530659237,19,13.777777777777779,11,0,6.4427586,0
-14771_8179,40.8967097081088,-73.85551339694601,5,17.4,5,1,10.295127,1
-14771_8180,40.90178481641,-73.85692615797,1,10.0,1,1,12.401928,1
-14772_8132,40.663983682971,-73.860487605874,1,13.0,1,1,24.187624,1
-14772_8133,40.669745388846,-73.860825175329,1,12.0,1,0,15.214001,0
-14772_8135,40.679371852044504,-73.86297331470442,12,17.583333333333332,7,0,17.211575,0
-14772_8136,40.682512222098,-73.860407228935,2,22.5,2,0,26.005497,0
-14772_8137,40.685815552022,-73.864981320907,1,15.0,1,0,20.90944,0
-14772_8138,40.69195977473154,-73.86227040625046,13,13.5,8,2,33.540073,1
-14772_8139,40.696945313533,-73.864720678863,1,3.0,1,1,41.29577,1
-14772_8141,40.708419297491666,-73.86310545247234,3,12.333333333333334,3,1,42.00199,1
-14772_8142,40.710574656735,-73.86486244246501,2,12.5,2,0,41.83305,0
-14772_8143,40.71851814256,-73.86380010804,1,10.0,1,0,48.34885,0
-14772_8145,40.729104203464466,-73.86246826995453,28,14.346153846153847,14,4,59.273445,1
-14772_8146,40.73221536780025,-73.8634600902798,20,11.0,14,1,55.279415,1
-14772_8147,40.73767511007942,-73.86286226116057,7,19.666666666666668,5,1,49.252396,1
-14772_8148,40.744221143574,-73.86233268856667,3,12.666666666666666,3,0,35.98236,0
-14772_8149,40.74862366591794,-73.86264724830508,48,15.571428571428571,14,0,28.64861,0
-14772_8150,40.75166164704135,-73.86290824763162,31,15.838709677419354,9,0,27.330196,0
-14772_8151,40.75771452814036,-73.86202346741392,11,19.8,7,0,27.7726,0
-14772_8153,40.766464794671,-73.863560908699,2,7.5,1,0,27.53057,0
-14772_8163,40.817083541468,-73.862405372622,1,11.0,1,0,27.631468,0
-14772_8165,40.826030523591335,-73.86166895257134,3,9.333333333333334,2,0,27.472157,0
-14772_8166,40.83314953525542,-73.862650833524,19,15.31578947368421,11,1,37.847553,1
-14772_8167,40.837288767040064,-73.86216877064759,15,13.071428571428571,12,1,53.236588,1
-14772_8169,40.8472444779502,-73.86338443616219,5,16.4,4,0,52.99641,0
-14772_8170,40.853506588003,-73.8645325997542,5,15.0,4,0,43.06529,0
-14772_8171,40.859605265586,-73.864894663873,1,27.0,1,0,20.674267,0
-14772_8172,40.863863779108335,-73.8641755520025,6,20.333333333333332,6,1,20.243498,1
-14772_8173,40.8656885794896,-73.8634132799716,10,14.333333333333334,9,1,19.666256,1
-14772_8174,40.871360295960834,-73.8631833176085,6,17.4,5,0,22.63933,0
-14772_8175,40.876607942890004,-73.862792101625,7,15.857142857142858,6,1,31.899557,1
-14772_8176,40.88292587042225,-73.86316513305867,12,17.75,7,1,29.69042,1
-14772_8177,40.8870181101196,-73.8608701797511,10,12.0,5,0,11.288849,0
-14772_8179,40.895507377518,-73.863483077625,1,8.0,1,0,5.343826,0
-14772_8180,40.9011376421195,-73.86189065629151,2,10.5,2,0,7.346961,0
-14773_8130,40.651126310688,-73.8691042793105,2,19.0,2,0,23.957542,0
-14773_8131,40.655143063962996,-73.86770341102775,4,12.25,3,0,21.391068,0
-14773_8133,40.66862910297,-73.86850925826,1,13.0,1,0,10.348271,0
-14773_8134,40.67349116586,-73.867046810812,1,12.0,1,0,11.1837845,0
-14773_8135,40.6776357560995,-73.86769246726405,18,20.333333333333332,12,0,12.676228,0
-14773_8136,40.68429236890975,-73.86897222000538,8,9.875,5,0,16.722448,0
-14773_8137,40.685843042196,-73.865017321976,1,44.0,1,0,20.90944,0
-14773_8138,40.6913830589055,-73.8666294781041,10,13.333333333333334,7,0,25.949038,0
-14773_8140,40.702989491056336,-73.868018046469,3,17.666666666666668,3,0,43.611683,0
-14773_8141,40.7095304954364,-73.869319188525,5,8.0,4,2,41.81386,1
-14773_8142,40.710661854787,-73.865489890356,1,10.0,1,0,42.258892,0
-14773_8144,40.722890683201605,-73.8678952754868,10,14.875,8,1,47.52658,1
-14773_8145,40.7263533613584,-73.8651918330468,5,15.75,3,0,51.87399,0
-14773_8146,40.733261615285095,-73.8687012956385,10,8.7,10,1,56.354176,1
-14773_8147,40.73667908883791,-73.86575274359573,11,16.545454545454547,7,2,53.188866,1
-14773_8148,40.742465407109584,-73.86897255196783,12,12.916666666666666,7,0,43.794,0
-14773_8149,40.74842842824538,-73.86866690109191,37,13.4,14,1,37.45886,1
-14773_8150,40.752449811171495,-73.86746940044024,12,18.09090909090909,5,1,29.95756,1
-14773_8151,40.75725562370861,-73.8675553538453,13,21.076923076923077,6,0,27.304575,0
-14773_8152,40.761659121544994,-73.867422447128,2,25.0,2,0,26.992786,0
-14773_8153,40.768266742076996,-73.86747181630433,3,11.0,2,1,36.80495,1
-14773_8163,40.81668894204,-73.86526392537,1,13.0,1,0,33.464653,0
-14773_8164,40.822647715590335,-73.86757087120583,6,20.0,6,0,23.395802,0
-14773_8166,40.83206777174178,-73.86699512544139,18,16.38888888888889,13,1,34.318645,1
-14773_8167,40.83786985638617,-73.866997136913,6,6.6,6,1,46.008396,1
-14773_8168,40.84405329747011,-73.86778970991011,9,13.0,6,0,44.570114,0
-14773_8169,40.845711425918935,-73.86631453802714,15,12.071428571428571,7,1,49.312973,1
-14773_8170,40.85392668353047,-73.86639472466285,13,12.615384615384615,10,1,36.427444,1
-14773_8171,40.85698237553311,-73.86743260187727,19,11.578947368421053,13,0,21.203938,0
-14773_8172,40.863766447783505,-73.86739525017,2,10.5,2,0,20.684374,0
-14773_8173,40.86560167051279,-73.86703932610241,14,12.071428571428571,10,0,19.666254,0
-14773_8174,40.87157949476017,-73.86635995412867,6,10.5,4,0,24.688934,0
-14773_8175,40.8786250156356,-73.86571868650199,5,13.8,5,1,36.62368,1
-14773_8179,40.89843292159347,-73.86735225859377,13,19.0,5,0,6.357013,0
-14773_8180,40.9002661389695,-73.8676802689845,2,10.0,1,0,6.3697577,0
-14774_8129,40.649266509471,-73.872569305962,1,12.0,1,0,25.935095,0
-14774_8130,40.650183511056,-73.870340424274,1,2.0,1,1,25.935099,1
-14774_8131,40.6559016295885,-73.873453996913,2,8.5,2,0,18.264826,0
-14774_8132,40.661868804666,-73.873471467668,1,8.0,1,0,9.217178,0
-14774_8133,40.666918825396664,-73.87149009570334,3,12.666666666666666,3,0,8.33704,0
-14774_8134,40.6731890170065,-73.87167623488651,4,28.25,4,0,7.584646,0
-14774_8135,40.67595892516678,-73.87205382611344,9,17.333333333333332,8,0,6.8813524,0
-14774_8136,40.68316958148453,-73.87216576144553,17,17.58823529411765,11,1,13.163415,1
-14774_8137,40.68947593582,-73.873602778944,1,7.0,1,0,24.572025,0
-14774_8140,40.70263971876,-73.8722378646105,2,12.0,2,0,47.625847,0
-14774_8141,40.708957094024285,-73.87072547402185,7,14.428571428571429,5,0,40.823147,0
-14774_8142,40.71320780297,-73.8741022867,1,12.0,1,1,31.761572,1
-14774_8143,40.7184322257582,-73.87263352145581,5,15.4,4,1,36.26809,1
-14774_8144,40.722556546195506,-73.8741513009935,2,17.0,2,0,18.828335,0
-14774_8145,40.72665227126166,-73.87133960458168,3,11.333333333333334,3,0,42.931767,0
-14774_8146,40.73398854932239,-73.87205565350888,36,15.258064516129032,20,5,55.489487,1
-14774_8148,40.742394162431175,-73.87390490580641,17,17.647058823529413,8,0,56.28076,0
-14774_8149,40.74892276885269,-73.87180181251888,19,13.944444444444445,8,0,45.206863,0
-14774_8150,40.75176449885016,-73.87193150781734,45,13.186046511627907,20,2,41.887245,1
-14774_8151,40.757374428186836,-73.87276987951833,12,15.545454545454545,6,0,34.60103,0
-14774_8152,40.7617081726884,-73.8724313201626,5,18.4,3,0,28.156492,0
-14774_8153,40.768397677944506,-73.87364556114599,2,10.0,2,0,36.741898,0
-14774_8154,40.77011370265,-73.87044539501,1,10.0,1,1,36.80495,1
-14774_8161,40.808312196311,-73.871856645862,3,9.0,1,3,55.33162,1
-14774_8164,40.82410359137357,-73.87346994554814,7,7.857142857142857,6,0,23.106493,0
-14774_8165,40.82933037771328,-73.87454712112057,7,12.5,6,2,24.908104,1
-14774_8167,40.83567196081,-73.8703569944,1,7.0,1,0,34.87505,0
-14774_8168,40.840407004557,-73.873145047721,1,9.0,1,0,40.698544,0
-14774_8175,40.87889497430437,-73.8731038768595,8,22.428571428571427,8,1,50.51616,1
-14774_8179,40.8964251709,-73.87154745592,1,29.0,1,0,5.4189024,0
-14775_8130,40.652520792912,-73.87664482779721,5,12.2,5,1,15.841556,1
-14775_8132,40.661259077634995,-73.879479294603,2,27.0,2,0,6.6315255,0
-14775_8133,40.667935285874,-73.879032815803,1,16.0,1,0,7.3150477,0
-14775_8134,40.67454971825767,-73.87772053562834,3,7.666666666666667,3,0,6.331966,0
-14775_8135,40.679707092662994,-73.8785138390855,2,6.0,2,1,10.3214855,1
-14775_8136,40.68221151989746,-73.87776257945156,11,18.727272727272727,6,0,15.34543,0
-14775_8140,40.702818965308,-73.87847033189966,3,11.0,3,1,56.754833,1
-14775_8142,40.71282213910592,-73.87832459403467,12,19.25,10,1,33.087185,1
-14775_8144,40.7247854264725,-73.8793793004435,4,22.25,4,0,8.873061,0
-14775_8145,40.725676412747504,-73.8783773983415,2,23.0,2,1,13.891088,1
-14775_8146,40.732767352475,-73.87692652558,1,11.0,1,0,36.652615,0
-14775_8147,40.73700995465669,-73.87736196170327,26,13.12,13,1,57.187504,1
-14775_8148,40.74105210400352,-73.8790220677781,21,17.473684210526315,9,1,61.95261,1
-14775_8149,40.74829774109968,-73.87816164257838,34,16.484848484848484,12,1,57.975876,1
-14775_8150,40.75049491264246,-73.87680735353446,11,19.272727272727273,6,0,55.11486,0
-14775_8151,40.7561573552195,-73.878675267037,12,23.545454545454547,9,0,49.852245,0
-14775_8152,40.76125565921782,-73.8775365634551,11,18.2,8,1,38.023014,1
-14775_8154,40.77441402977,-73.87729335185,5,5.6,5,1,49.791363,1
-14775_8161,40.80524764679,-73.876412712,1,9.0,1,0,44.867397,0
-14775_8162,40.81035473741,-73.87815162537,1,12.0,1,0,35.02876,0
-14775_8165,40.82827177588319,-73.87735250185023,27,16.68,14,1,19.159832,1
-14775_8166,40.832876820273,-73.8769524237446,5,15.0,4,0,24.559025,0
-14775_8167,40.83984590615629,-73.87675451394314,7,8.857142857142858,6,2,38.66056,1
-14775_8168,40.8408899694585,-73.879416445421,2,10.5,2,0,34.079254,0
-14775_8174,40.872831885019124,-73.87840718128517,24,12.916666666666666,11,2,53.986572,1
-14775_8175,40.87759775926263,-73.87755685590813,8,14.875,5,0,54.035847,0
-14775_8176,40.8811485291072,-73.8785689028158,5,17.8,5,0,55.669785,0
-14775_8177,40.88603460438,-73.87874473476,2,37.5,2,0,30.030636,0
-14775_8179,40.895537219313496,-73.876528133981,2,21.0,2,0,7.4923725,0
-14776_8129,40.648037053002994,-73.88198654084,5,6.0,5,0,20.55226,0
-14776_8131,40.65937383071,-73.883870897222,1,2.0,1,0,6.606128,0
-14776_8133,40.66640441658158,-73.88274374347843,7,10.285714285714286,6,1,7.019291,1
-14776_8134,40.672160996535666,-73.88222632632834,3,21.0,2,0,7.9469337,0
-14776_8135,40.67803667289133,-73.88180911984084,6,11.666666666666666,4,0,12.313275,0
-14776_8136,40.6807710203955,-73.88212180653825,4,36.25,3,0,14.486222,0
-14776_8140,40.7020619350926,-73.8819460811741,10,13.9,6,3,64.91428,1
-14776_8146,40.7344870813172,-73.8825530559956,5,21.0,4,0,39.76932,0
-14776_8147,40.737092240311746,-73.88176530338042,12,20.0,9,1,41.289772,1
