grid_id,center_lat,center_lon,n_restaurants,avg_score,cuisine_diversity,n_target,suitability_score,label
-7389_4076,40.767187000583995,-73.895762852826,3,11.666666666666666,3,0,72.11851,0
-7389_4077,40.771442186103336,-73.89361281455933,3,20.333333333333332,3,0,61.784817,0
-7389_4080,40.8089133833915,-73.894511093228,2,12.0,1,0,3.7795053,0
-7389_4081,40.81653374652867,-73.89499157347139,18,17.77777777777778,9,0,2.5714526,0
-7389_4082,40.82354989306498,-73.89362704139185,48,14.869565217391305,14,0,2.5212026,0
-7389_4083,40.8326604966478,-73.8946084809724,5,16.4,4,0,3.7055438,0
-7389_4084,40.846051413108505,-73.89423222981918,22,17.09090909090909,11,0,2.5004728,0
-7389_4085,40.85607627290788,-73.89546740616326,34,14.424242424242424,14,0,4.249572,0
-7389_4086,40.86345206897411,-73.89486197152581,80,15.381578947368421,23,0,3.49558,0
-7389_4087,40.87391667594275,-73.89257979586151,4,22.25,3,0,4.1104784,0
-7389_4088,40.88699999556715,-73.89810553515008,13,14.307692307692308,7,0,3.8078823,0
-7389_4089,40.892088242792,-73.89721431750326,4,8.0,4,0,4.6428127,0
-7389_4090,40.9051710848905,-73.8973718843605,6,13.166666666666666,5,0,7.245604,0
-7390_4059,40.592162348606,-73.908141159255,1,11.0,1,0,19.449442,0
-7390_4061,40.619494783195,-73.907941305446,1,10.0,1,0,9.078332,0
-7390_4062,40.62290963741567,-73.90501265163267,3,14.333333333333334,3,0,9.172584,0
-7390_4063,40.63789633024367,-73.905220788309,3,14.666666666666666,3,0,5.8899765,0
-7390_4064,40.64458295334973,-73.90388223735205,19,11.833333333333334,9,0,7.472858,0
-7390_4065,40.65545042585525,-73.9054831820265,8,11.0,8,0,2.9896235,0
-7390_4066,40.667437992868415,-73.90778654615417,24,15.043478260869565,11,0,2.409531,0
-7390_4067,40.67561892542763,-73.90614613575012,8,9.625,7,0,3.5698624,0
-7390_4068,40.68603066753708,-73.90807770355183,12,15.333333333333334,9,0,20.871311,0
-7390_4069,40.69606600106111,-73.90628393346054,53,16.686274509803923,19,0,66.375565,0
-7390_4070,40.70284139324289,-73.90506653721006,101,15.288659793814434,29,1,62.503918,1
-7390_4071,40.71367107702854,-73.90347286418358,31,12.379310344827585,14,0,39.034107,0
-7390_4072,40.724964004347825,-73.90498786519082,23,15.782608695652174,12,0,21.25754,0
-7390_4073,40.7314463398885,-73.9001331186465,2,34.5,2,0,23.087639,0
-7390_4074,40.74530344939903,-73.90386606305478,62,16.24561403508772,23,0,79.74179,0
-7390_4075,40.75314218786514,-73.90650708371346,15,19.466666666666665,10,0,83.05993,0
-7390_4076,40.7645392596804,-73.90717674029743,28,17.214285714285715,16,0,91.289154,0
-7390_4077,40.77434053390796,-73.90717056176757,66,14.396825396825397,23,0,84.865776,0
-7390_4080,40.807212498619,-73.908193618584,1,40.0,1,0,3.068485,0
-7390_4081,40.81417046644964,-73.9045288514536,36,12.63888888888889,12,0,4.0561595,0
-7390_4082,40.82317160470204,-73.90510607816763,28,16.74074074074074,13,0,3.0531213,0
-7390_4083,40.83349354887016,-73.904139917071,19,16.473684210526315,9,0,5.0832567,0
-7390_4084,40.84626483424341,-73.90443646091441,27,14.814814814814815,13,0,3.0688562,0
-7390_4085,40.85504999855639,-73.90508342060836,72,15.44927536231884,18,0,3.1911771,0
-7390_4086,40.86434152924775,-73.90254623188092,45,15.844444444444445,13,0,3.4055386,0
-7390_4087,40.8775134704687,-73.9053326297374,50,14.6,18,0,5.9431086,0
-7390_4088,40.884937762251255,-73.90552635850135,59,13.862068965517242,24,0,9.093999,0
-7390_4090,40.9061803042115,-73.90388464224856,20,15.35,9,0,9.271806,0
-7390_4091,40.9117904443608,-73.9026584883752,5,13.2,3,0,18.984066,0
-7391_4056,40.56206500336666,-73.91188366627667,3,9.666666666666666,2,0,2.1782727,0
-7391_4060,40.604798046814665,-73.91473087674301,3,20.0,3,0,10.4490795,0
-7391_4061,40.61700073733693,-73.91498604190562,29,17.724137931034484,16,0,8.656455,0
-7391_4062,40.624169064635666,-73.91774343153516,12,10.0,12,0,8.792534,0
-7391_4063,40.63523173255146,-73.91563102805569,35,12.323529411764707,14,0,5.7698445,0
-7391_4064,40.64556180437417,-73.91419389076367,12,14.416666666666666,9,0,5.293067,0
-7391_4065,40.656108166415684,-73.91603996303579,19,13.210526315789474,9,0,3.993801,0
-7391_4066,40.66813908319472,-73.91444443638916,25,14.64,13,0,3.8237062,0
-7391_4067,40.676178862895895,-73.91297618360953,19,13.105263157894736,8,0,4.527268,0
-7391_4068,40.68500195895407,-73.91502866104886,30,14.714285714285714,17,0,23.033674,0
-7391_4069,40.69781582870325,-73.9145874486703,66,16.6,23,1,75.88141,1
-7391_4070,40.70313054888965,-73.91524290430989,80,14.455696202531646,23,0,77.77008,0
-7391_4071,40.71457315790046,-73.91492855044916,13,17.166666666666668,7,0,52.83889,0
-7391_4072,40.72654117001617,-73.91458004176117,6,21.333333333333332,4,0,28.935415,0
-7391_4073,40.739563276020505,-73.918315521146,2,35.0,2,0,66.22141,0
-7391_4074,40.74392246637032,-73.91621530239294,84,18.0,30,3,79.194084,1
-7391_4075,40.75686913669051,-73.91668292189571,66,17.23728813559322,25,5,90.78899,1
-7391_4076,40.765292197710714,-73.91493616534677,153,18.32,40,4,91.61314,1
-7391_4077,40.77485705578127,-73.91337404190693,72,16.115942028985508,31,0,83.56221,0
-7391_4078,40.781036787634996,-73.91668721214799,5,9.0,3,0,59.170185,0
-7391_4080,40.80661678229937,-73.91711906756869,38,20.333333333333332,14,0,4.169441,0
-7391_4081,40.8163834017332,-73.91719627610075,65,14.953125,21,0,7.383695,0
-7391_4082,40.824170763186075,-73.91567845645133,27,13.2,17,0,5.895555,0
-7391_4083,40.83634010964431,-73.91593153451517,61,13.183333333333334,19,0,8.2634735,0
-7391_4084,40.845208892472975,-73.9152486824505,40,16.23076923076923,12,0,8.932674,0
-7391_4085,40.85223064568683,-73.91389525251009,12,15.666666666666666,8,0,6.4894514,0
-7391_4086,40.86545606563416,-73.91847640599117,43,17.1,14,0,5.4145193,0
-7391_4087,40.874062413108184,-73.91515797249436,11,13.272727272727273,8,0,7.6127777,0
-7391_4088,40.885654717162,-73.91046458060075,4,14.75,4,0,8.943188,0
-7391_4090,40.901621203607,-73.91285224240599,2,6.5,1,0,13.391617,0
-7392_4056,40.56148768865,-73.92064307971,1,13.0,1,0,2.1782727,0
-7392_4058,40.585911453756665,-73.92710764352599,3,5.333333333333333,2,0,7.095627,0
-7392_4059,40.593220087408,-73.92557595790075,4,14.25,3,0,6.9992766,0
-7392_4060,40.6097715359545,-73.92235623115317,18,23.88888888888889,12,0,7.2131224,0
-7392_4061,40.61601171880307,-73.92526548112122,27,14.555555555555555,13,0,8.0123205,0
-7392_4062,40.62600387999,-73.9255082669965,10,13.9,5,0,5.6178036,0
-7392_4063,40.633827312344444,-73.92731594317189,18,14.125,12,0,5.5125613,0
-7392_4064,40.64483433186667,-73.92661658126939,18,12.529411764705882,7,0,7.335338,0
-7392_4065,40.65342933758937,-73.92612095918257,16,16.9375,6,0,6.934084,0
-7392_4066,40.663900958013876,-73.92290094988321,24,11.73913043478261,10,0,4.6995378,0
-7392_4067,40.67566640327685,-73.92392958994061,13,12.916666666666666,7,0,9.55502,0
-7392_4068,40.684459296652136,-73.92601776278423,53,16.76923076923077,22,0,31.6425,0
-7392_4069,40.69562931920681,-73.92588151799059,48,21.833333333333332,17,0,78.97759,0
-7392_4070,40.703889578595636,-73.92429714505549,133,15.705426356589147,33,3,86.57627,1
-7392_4071,40.71153764267143,-73.92316441616715,7,18.142857142857142,2,0,73.59427,0
-7392_4072,40.7271625185535,-73.9244787141655,2,7.0,1,0,54.33035,0
-7392_4073,40.73909665845985,-73.92311853749784,13,17.692307692307693,9,0,73.918495,0
-7392_4074,40.743480394484656,-73.92391434103783,87,15.7625,28,3,83.44862,1
-7392_4075,40.75661822652646,-73.92497614681041,89,17.113636363636363,32,2,90.26264,1
-7392_4076,40.76395452076964,-73.92355598394977,122,16.669565217391305,36,1,90.26189,1
-7392_4077,40.77206943186552,-73.92419071927905,33,18.303030303030305,18,0,86.01348,0
-7392_4078,40.789584594818,-73.929972684155,1,12.0,1,0,13.852551,0
-7392_4079,40.794827213161,-73.921696544711,1,50.0,1,0,6.3250394,0
-7392_4080,40.80800828673112,-73.92465830669042,33,16.516129032258064,15,0,7.2609825,0
-7392_4081,40.81597353074286,-73.92471995237652,50,14.75,20,0,16.835985,0
-7392_4082,40.82821763219025,-73.92683785767869,77,8.84,20,0,22.786356,0
-7392_4083,40.835613341926134,-73.92360014049883,23,12.782608695652174,11,0,12.662896,0
-7392_4084,40.84197920173715,-73.92269949565107,13,16.0,8,0,12.117762,0
-7392_4085,40.853813879227175,-73.92850736219559,17,15.529411764705882,10,0,11.985869,0
-7392_4086,40.86462170379762,-73.92457366191852,100,15.919191919191919,25,0,7.338039,0
-7393_4057,40.578454682774336,-73.93612748914533,3,10.0,3,0,4.9155965,0
-7393_4058,40.585020692051,-73.93461263430075,4,5.5,2,0,4.2267823,0
-7393_4059,40.594622564675284,-73.93533152473586,7,15.666666666666666,6,0,4.517921,0
-7393_4060,40.604459087737915,-73.93380481762999,12,10.166666666666666,7,0,5.903596,0
-7393_4061,40.61704297853575,-73.93354482887216,20,14.3,13,0,7.1237764,0
-7393_4062,40.622300935195334,-73.93686910837822,9,16.125,7,0,7.6011024,0
-7393_4063,40.63449458790514,-73.9354153618333,7,15.428571428571429,3,0,8.054851,0
-7393_4064,40.64346509198245,-73.93482052068411,9,38.57142857142857,4,0,8.589924,0
-7393_4065,40.652570446351575,-73.93231412993308,42,13.902439024390244,11,0,11.424219,0
-7393_4066,40.66535804665493,-73.93277233652387,42,13.317073170731707,13,0,8.215279,0
-7393_4067,40.672951338698155,-73.93358871347223,39,13.717948717948717,15,0,14.704121,0
-7393_4068,40.6846884921408,-73.936306935555,30,15.933333333333334,15,0,40.667618,0
-7393_4069,40.69651668867958,-73.93488640977782,57,18.982456140350877,20,0,86.8582,0
-7393_4070,40.70526179146346,-73.93457422195101,55,14.436363636363636,20,0,88.34842,0
-7393_4071,40.71351452910428,-73.93558454603084,18,19.375,11,0,87.63057,0
-7393_4072,40.7236604126275,-73.9361500637105,2,11.0,2,0,79.61916,0
-7393_4073,40.7353706070631,-73.93599307788939,10,13.8,6,0,79.87294,0
-7393_4074,40.746238845561315,-73.93666896672975,38,15.571428571428571,16,0,81.70314,0
-7393_4075,40.75445207841372,-73.9349561036203,50,16.5,24,1,85.73712,1
-7393_4076,40.76532861714565,-73.93327676832475,23,11.272727272727273,13,0,82.141754,0
-7393_4077,40.772060318461,-73.9327820173925,4,19.25,4,0,69.69645,0
-7393_4079,40.79649461680033,-73.93710304416096,66,14.338709677419354,24,0,7.5176225,0
-7393_4080,40.80424561619461,-73.93600366523391,34,13.235294117647058,18,0,9.942956,0
-7393_4081,40.81633304485663,-73.93808291583007,16,18.5625,8,0,30.52154,0
-7393_4082,40.82290474122512,-73.93503930952663,24,12.478260869565217,13,1,42.29624,1
-7393_4083,40.838344723804,-73.93835842818015,13,15.916666666666666,11,0,29.17225,0
-7393_4084,40.84584717533555,-73.9366834849531,99,15.15625,24,0,19.87644,0
-7393_4085,40.852873983530486,-73.93453930146111,64,15.096774193548388,23,0,15.777709,0
-7393_4086,40.866974912946,-73.93084538724867,3,28.333333333333332,3,0,11.690351,0
-7394_4057,40.57783851978,-73.94404772578,1,10.0,1,0,9.562495,0
-7394_4058,40.58461118435178,-73.947076017212,18,17.41176470588235,13,0,4.628552,0
-7394_4059,40.59536185677768,-73.9438017662446,28,12.428571428571429,17,0,3.4490361,0
-7394_4060,40.60302894258439,-73.94282623638485,13,14.083333333333334,8,0,2.5330346,0
-7394_4061,40.613506748568,-73.94347693487657,7,14.428571428571429,7,0,4.207243,0
-7394_4062,40.626444215488,-73.94618054933275,20,13.6,12,0,6.554102,0
-7394_4063,40.633709039285165,-73.94795045230309,36,12.285714285714286,16,0,8.396907,0
-7394_4064,40.6438857088704,-73.94865279717712,25,14.916666666666666,12,0,12.946179,0
-7394_4065,40.65220479204268,-73.94706850414693,41,14.75,18,0,14.267195,0
-7394_4066,40.666233888642076,-73.94281312894347,13,17.615384615384617,5,0,14.111405,0
-7394_4067,40.67647530215627,-73.94598161857688,44,14.863636363636363,23,0,39.654274,0
-7394_4068,40.682991479578924,-73.94566103294925,65,12.770491803278688,28,0,61.400772,0
-7394_4069,40.6958221741506,-73.94409106757045,35,13.285714285714286,19,1,90.84779,1
-7394_4070,40.704316133215286,-73.94319974337621,70,15.314285714285715,27,0,90.86721,0
-7394_4071,40.71389760323788,-73.94529728111628,133,16.392307692307693,36,1,90.19424,1
-7394_4072,40.72419945207835,-73.94559301606506,51,14.607843137254902,23,2,80.88805,1
-7394_4073,40.738763488277,-73.941245336156,1,31.0,1,0,79.03555,0
-7394_4074,40.74759342156761,-73.94353911423866,84,12.604938271604938,24,0,80.9849,0
-7394_4075,40.75410348263333,-73.94349215891171,42,18.38095238095238,21,0,81.37892,0
-7394_4076,40.76218193071563,-73.9465685248415,8,24.375,7,0,73.4948,0
-7394_4077,40.777077207565156,-73.94795665345733,38,12.11111111111111,17,0,19.024782,0
-7394_4078,40.78489733444902,-73.9471234708677,58,15.719298245614034,22,0,9.85412,0
-7394_4079,40.79438399384767,-73.9437562976142,107,16.009615384615383,24,1,8.368366,1
-7394_4080,40.805888984826,-73.94518758564884,72,19.52173913043478,29,0,28.312714,0
-7394_4081,40.814132355946626,-73.94343250489453,32,22.875,14,0,42.26982,0
-7394_4082,40.825768898636206,-73.94648795457191,70,17.582089552238806,25,0,48.224354,0
-7394_4083,40.835582418352885,-73.94256722710632,55,16.0,20,1,43.37519,1
-7394_4084,40.842368290212335,-73.94137396000333,6,14.833333333333334,3,0,28.23124,0
-7394_4085,40.850979340726994,-73.9402873442755,2,10.5,2,0,20.89206,0
-7395_4057,40.57808848578793,-73.95730039407928,14,23.083333333333332,11,0,12.137912,0
-7395_4058,40.58622435251477,-73.95346852221995,52,12.88,20,0,5.9454975,0
-7395_4059,40.59806202173642,-73.95494941799022,53,17.096153846153847,17,0,3.8729663,0
-7395_4060,40.60884175125137,-73.95785164337785,19,15.157894736842104,13,0,3.7151687,0
-7395_4061,40.61551771910178,-73.956607781572,23,14.476190476190476,11,0,4.5517926,0
-7395_4063,40.63705693095219,-73.95239300841438,16,34.3125,10,0,14.614759,0
-7395_4064,40.64471141032417,-73.95670249166626,42,14.738095238095237,15,0,22.23864,0
-7395_4065,40.653916850952925,-73.95546310863203,89,12.776470588235295,28,0,26.375013,0
-7395_4066,40.665284191566265,-73.95330896303261,63,13.533333333333333,23,0,33.561577,0
-7395_4067,40.67339811280314,-73.95462312349247,89,16.46067415730337,28,0,44.578907,0
-7395_4068,40.684555297593526,-73.95421734980665,89,15.295454545454545,28,0,69.95155,0
-7395_4069,40.693017432743616,-73.95577337630135,26,21.5,13,1,84.519745,1
-7395_4070,40.7076193557597,-73.95531004694804,40,17.487179487179485,20,0,93.064575,0
-7395_4071,40.71541235215275,-73.95593400525408,234,16.14782608695652,50,4,87.06009,1
-7395_4072,40.72497842458686,-73.9544484443218,141,14.58695652173913,40,2,92.45413,1
-7395_4073,40.73310948910395,-73.95550423147172,83,14.289473684210526,28,1,93.024605,1
-7395_4074,40.744730237632545,-73.95385142668673,75,14.794520547945206,27,2,90.48602,1
-7395_4075,40.75698909906517,-73.95305291043483,6,11.0,5,0,77.90219,0
-7395_4076,40.76689802167205,-73.95647349937234,128,13.387096774193548,36,0,50.66066,0
-7395_4077,40.77529624013414,-73.95470681715797,278,14.297397769516728,40,0,12.245691,0
-7395_4078,40.78371310071848,-73.9532719810107,96,13.989247311827956,27,0,4.606107,0
-7395_4079,40.794912678260125,-73.95162417752512,8,15.875,8,0,7.6336308,0
-7395_4080,40.804938712937414,-73.95441558434398,53,15.038461538461538,21,0,17.769173,0
-7395_4081,40.81428969927499,-73.95614119513536,67,14.307692307692308,25,0,36.33345,0
-7395_4082,40.82325175529082,-73.95239282987967,49,18.06382978723404,20,1,53.388863,1
-7396_4057,40.57688629508094,-73.96418391474595,34,14.0,15,0,10.8729105,0
-7396_4058,40.58475464927083,-73.96198550421194,18,13.714285714285714,13,0,7.2090507,0
-7396_4059,40.59633383094097,-73.962100763096,34,16.03125,19,0,3.535125,0
-7396_4060,40.60693270586673,-73.96419452221359,37,12.6,14,0,3.2584243,0
-7396_4061,40.61368993571596,-73.96265226179504,24,19.958333333333332,11,0,4.0715857,0
-7396_4062,40.62506389680568,-73.963865092126,31,15.206896551724139,10,0,9.097524,0
-7396_4063,40.635468930783006,-73.96599402827471,58,11.793103448275861,27,0,23.358242,0
-7396_4064,40.64457541504058,-73.96558136587662,45,14.904761904761905,24,1,32.826416,1
-7396_4065,40.656978086001374,-73.96078213140348,29,13.689655172413794,15,0,39.99928,0
-7396_4066,40.661929529156,-73.96097027338362,21,12.095238095238095,11,1,45.66793,1
-7396_4067,40.6766492391423,-73.96524308691906,80,19.96153846153846,30,1,69.22299,1
-7396_4068,40.68438764721512,-73.96551356899717,68,15.075757575757576,23,0,79.20447,0
-7396_4069,40.693613697401354,-73.96570800051295,51,12.431372549019608,24,0,87.36612,0
-7396_4070,40.70804061529637,-73.96293655548864,11,35.3,5,0,91.19305,0
-7396_4071,40.71414884611237,-73.96320607684993,141,15.406015037593985,38,1,85.41974,1
-7396_4072,40.72230563978739,-73.9614123130542,5,13.0,4,0,94.853065,0
-7396_4073,40.73271253069,-73.96010914285,2,6.0,2,0,96.069534,0
-7396_4074,40.74170996801951,-73.96039964870701,2,11.5,2,0,95.6518,0
-7396_4075,40.75698145791523,-73.96728345172022,186,14.06857142857143,38,3,92.775024,1
-7396_4076,40.76412251831517,-73.96531584818426,173,16.497041420118343,34,2,69.1914,1
-7396_4077,40.77373813438951,-73.9628607732748,41,13.951219512195122,13,0,30.076698,0
-7396_4078,40.78129896423,-73.9603236567,1,19.0,1,0,4.7498593,0
-7396_4079,40.79706592167863,-73.96696865761248,68,15.6,28,0,7.341756,0
-7396_4080,40.80355956164004,-73.96513442330054,110,14.009615384615385,33,0,15.347642,0
-7396_4081,40.81374346193673,-73.96127174713527,11,12.090909090909092,8,0,42.78264,0
-7397_4057,40.5756615237955,-73.97759203231297,32,21.966666666666665,16,0,32.943615,0
-7397_4058,40.58747918170883,-73.97336215935634,6,24.166666666666668,5,0,9.195595,0
-7397_4059,40.59490818620014,-73.97593378754097,35,20.393939393939394,20,0,5.1183357,0
-7397_4060,40.606057058724765,-73.97398274430047,34,12.2,12,0,4.374883,0
-7397_4061,40.61345802554694,-73.97476531142306,16,17.866666666666667,11,0,4.75811,0
-7397_4062,40.62586152395614,-73.97617347931657,7,12.0,5,0,16.570898,0
-7397_4063,40.632706568349946,-73.97671252481955,20,13.85,10,0,26.300352,0
-7397_4064,40.64535653032795,-73.97600669065034,45,17.372093023255815,17,0,44.09398,0
-7397_4065,40.65415932130308,-73.97598591757077,13,13.461538461538462,9,0,41.26111,0
-7397_4066,40.66752277712769,-73.97901900047138,13,10.923076923076923,9,0,44.26468,0
-7397_4067,40.67554139514781,-73.975984723165,104,15.46078431372549,32,0,72.82094,0
-7397_4068,40.68431892315384,-73.97595469672393,188,12.851648351648352,45,1,81.93726,1
-7397_4069,40.69493437582067,-73.97251227114967,33,14.25,19,2,89.64322,1
-7397_4072,40.726098374642355,-73.97869280259697,51,14.08,22,0,90.84644,0
-7397_4073,40.73654553627574,-73.97857209458773,27,11.23076923076923,14,1,99.05051,1
-7397_4074,40.74603671144418,-73.97694022313796,151,15.785714285714286,39,5,99.57582,1
-7397_4075,40.75519887449446,-73.97516535844811,520,13.73913043478261,51,3,98.81755,1
-7397_4076,40.76289472515092,-73.97559421347313,235,14.765486725663717,40,2,92.51905,1
-7397_4077,40.77744852568383,-73.97831518346486,53,14.192307692307692,18,0,21.700722,0
-7397_4078,40.78517031425144,-73.97599997587473,174,17.04268292682927,39,0,5.2812777,0
-7397_4079,40.792883708816774,-73.97225579913582,65,12.492063492063492,25,0,7.8620405,0
-7398_4057,40.57541791637374,-73.98301519574254,42,17.261904761904763,22,1,37.6594,1
-7398_4058,40.58434338409123,-73.98613366552911,9,11.11111111111111,7,0,29.283825,0
-7398_4059,40.5972597031644,-73.98603753364131,23,13.173913043478262,13,0,4.9989743,0
-7398_4060,40.604805236009284,-73.98290204583024,21,20.157894736842106,11,0,4.6450567,0
-7398_4061,40.61401650392827,-73.98412533527274,45,14.886363636363637,18,0,6.06578,0
-7398_4062,40.622760657104074,-73.98705489931571,14,19.071428571428573,9,0,13.335705,0
-7398_4063,40.63565251063268,-73.98598416447018,22,14.045454545454545,5,0,31.742176,0
-7398_4064,40.64277351861818,-73.98453671347228,11,15.363636363636363,7,0,42.250046,0
-7398_4065,40.65903770082345,-73.98211738573423,18,16.38888888888889,13,0,45.287907,0
-7398_4066,40.66561010878482,-73.98467051939616,121,11.273504273504274,30,0,49.9859,0
-7398_4067,40.67473249673956,-73.98378196764739,110,13.88888888888889,32,2,67.66898,1
-7398_4068,40.68731937838911,-73.9846806466275,79,14.946666666666667,29,2,83.69464,1
-7398_4069,40.69186207104497,-73.9852892364284,126,12.504201680672269,39,3,84.90053,1
-7398_4070,40.70237160452112,-73.98715385972484,41,13.2,23,0,76.491196,0
-7398_4071,40.71766182086264,-73.98748206453216,151,14.72108843537415,40,2,66.9758,1
-7398_4072,40.725609270765645,-73.98604301760297,518,15.101214574898785,56,13,93.36633,1
-7398_4073,40.734656831595785,-73.98592473999898,294,14.483985765124554,48,3,98.276344,1
-7398_4074,40.74527372831321,-73.98557634413427,547,15.398467432950191,54,84,99.89655,1
-7398_4075,40.754964284692065,-73.98490745145216,659,15.505460218408736,52,2,99.10466,1
-7398_4076,40.76390415990944,-73.98495696568132,485,14.235421166306695,53,3,95.81035,1
-7398_4077,40.775510593752074,-73.98251844216793,117,13.801724137931034,32,0,33.90636,0
-7398_4078,40.7810972215211,-73.98089221471525,31,11.448275862068966,15,0,17.140303,0
-7399_4057,40.575497035870335,-73.994984394538,6,13.833333333333334,4,0,37.131664,0
-7399_4059,40.595878666924676,-73.9944352789429,22,12.545454545454545,15,0,7.324966,0
-7399_4060,40.60352110762095,-73.9959920241958,79,14.219178082191782,19,0,8.846517,0
-7399_4061,40.615419852202486,-73.9940836253916,52,18.115384615384617,18,0,9.215371,0
-7399_4062,40.623336858644954,-73.99698147077427,22,15.636363636363637,10,0,13.7627125,0
-7399_4063,40.6351639940466,-73.99463124127777,27,23.185185185185187,11,0,29.038406,0
-7399_4064,40.64413802532791,-73.99626478236182,34,13.515151515151516,13,1,36.119522,1
-7399_4065,40.658228631235666,-73.99912898544967,3,24.333333333333332,3,0,48.097836,0
-7399_4066,40.66405056221349,-73.99297555258623,53,10.509803921568627,19,0,50.04224,0
-7399_4067,40.676167834661726,-73.99650835381125,40,13.7,19,0,70.37938,0
-7399_4068,40.68477542964639,-73.99356561551765,140,15.34074074074074,38,2,82.9328,1
-7399_4069,40.69328003327618,-73.9937207450173,115,14.14018691588785,33,0,77.815704,0
-7399_4070,40.70279412251832,-73.99269130107515,51,16.08,26,0,62.542744,0
-7399_4071,40.71632377619669,-73.99544700448213,437,15.661870503597122,37,8,79.65176,1
-7399_4072,40.724506305262565,-73.99533065752168,357,14.216374269005849,50,2,84.33647,1
-7399_4073,40.734884782322496,-73.9943717390145,289,12.613718411552346,45,3,98.604164,1
-7399_4074,40.744873114175554,-73.99401259705131,299,13.957597173144876,47,9,99.74589,1
-7399_4075,40.75379977781483,-73.9934230991914,445,12.857471264367817,49,1,99.25882,1
-7399_4076,40.76274705138557,-73.99275793951044,121,16.473684210526315,35,3,97.15252,1
-7399_4077,40.77142011112178,-73.99149403334455,9,15.444444444444445,5,0,85.69569,0
-7400_4057,40.57476700421,-74.00339089015,1,12.0,1,0,37.131664,0
-7400_4059,40.595425702365745,-74.000450997852,4,13.25,4,0,9.517743,0
-7400_4060,40.605370083354934,-74.00352168590653,58,14.555555555555555,24,0,10.3702345,0
-7400_4061,40.614697893348556,-74.0047137770917,36,16.0,18,0,12.677389,0
-7400_4062,40.62453144099177,-74.00506839846838,34,21.0,14,0,14.604293,0
-7400_4063,40.636523615411015,-74.00725392533333,116,15.221238938053098,15,1,29.41431,1
-7400_4064,40.6439636908753,-74.00555115063071,104,14.28,19,0,26.597914,0
-7400_4065,40.65378721227149,-74.00540007613075,80,14.85897435897436,26,0,36.56194,0
-7400_4066,40.66029453592,-74.00074248664,1,7.0,1,0,48.378334,0
-7400_4067,40.676218712298,-74.0043202237,9,9.375,8,0,66.16863,0
-7400_4068,40.68417292743282,-74.00265861310965,22,14.590909090909092,12,0,76.211174,0
-7400_4069,40.6937931508155,-74.0008834994515,2,31.0,2,0,75.65677,0
-7400_4070,40.70731745693593,-74.00689928189055,184,15.903954802259888,42,2,34.33447,1
-7400_4071,40.7152346665019,-74.00672487557897,208,13.49238578680203,45,1,54.492813,1
-7400_4072,40.726384124247076,-74.00365300641838,307,13.092465753424657,47,1,88.1291,1
-7400_4073,40.734177170514684,-74.0035373325443,386,15.415549597855227,51,2,97.051125,1
-7400_4074,40.743347518147864,-74.00422878896678,187,13.640449438202246,36,3,99.20179,1
-7400_4075,40.753339263798566,-74.00205895171355,84,8.901234567901234,27,1,98.86215,1
-7400_4076,40.76154358007,-74.00006858628,1,12.0,1,0,98.2323,0
-7401_4061,40.61452179302243,-74.01283438206929,7,22.666666666666668,5,0,16.4766,0
-7401_4062,40.62848929482243,-74.01241755875,14,22.076923076923077,8,0,20.82495,0
-7401_4063,40.6361075888054,-74.0124434827446,62,15.23728813559322,15,0,20.950098,0
-7401_4064,40.643377353893555,-74.01431700938296,74,12.095890410958905,18,0,25.452095,0
-7401_4065,40.6525014700326,-74.0119944475286,10,9.3,5,0,30.677017,0
-7401_4067,40.67693272214452,-74.01315380302803,23,14.272727272727273,15,0,67.724014,0
-7401_4070,40.70550712957285,-74.01214765854708,169,13.15,36,1,49.472057,1
-7401_4071,40.71380167820817,-74.01310845093546,130,11.05511811023622,36,1,31.370935,1
-7401_4072,40.720652807889145,-74.01037024873914,7,14.285714285714286,3,0,57.261814,0
-7401_4073,40.732761545604,-74.01033038818,1,40.0,1,0,89.884544,0
-7402_4061,40.618355212927,-74.02519934454662,8,14.75,6,0,21.39912,0
-7402_4062,40.62500571494657,-74.02633267652647,92,14.761363636363637,28,0,18.45372,0
-7402_4063,40.63366848201345,-74.02504241904225,109,14.153846153846153,30,0,21.285711,0
-7402_4064,40.64589506488117,-74.02236766935184,6,8.0,4,0,27.492908,0
-7403_4061,40.61693365861147,-74.03235219916267,40,16.41025641025641,16,0,29.099836,0
-7403_4062,40.623382731406046,-74.03113761096758,42,13.785714285714286,20,0,20.931307,0
-7403_4063,40.638235242385,-74.03374552138067,3,16.5,3,0,21.351225,0
-7406_4058,40.58971738262,-74.067238972,1,18.0,1,0,7.117687,0
-7406_4059,40.59488688459478,-74.06696288562745,9,12.666666666666666,8,0,6.6765137,0
-7406_4060,40.60983084703,-74.06300945567,1,9.0,1,0,6.1499963,0
-7406_4061,40.61470287671405,-74.06655512152784,20,14.75,12,0,5.181676,0
-7407_4059,40.597479278796,-74.0755369666629,9,12.333333333333334,7,0,4.684652,0
-7407_4061,40.614690790699754,-74.0729038120475,4,13.0,4,0,4.4471374,0
-7407_4062,40.62741662349867,-74.07608182125468,24,17.869565217391305,15,0,4.768418,0
-7407_4063,40.63671897218352,-74.07743565034995,23,16.782608695652176,14,0,8.106709,0
-7407_4064,40.64340389468272,-74.076054357719,32,12.548387096774194,17,0,8.106709,0
